type,comment_id,parent_comment_id,author,comment,published_at,like_count
top-level,Ugw5fd7AmiQfSJEtbgZ4AaABAg,,@Cinema_loverz-,Lotterystar Acting 😂😂,2025-06-16T14:55:15Z,0
top-level,UgzRu0LnvRbXaUze0_14AaABAg,,@SureshThakor-n7s3b,Fantastic fabulous yaar.. machaa diya prabhas ne lekin movie bhi fantastic ho tho accha ❤,2025-06-16T14:55:01Z,6
top-level,UgwLPySVCWMv8xQcixh4AaABAg,,@radheshyam8332,Another blockbuster is loading...💯,2025-06-16T14:54:24Z,0
top-level,UgzElZtoCboYDmWTHzh4AaABAg,,@buggumsaale,Hit hai Boss ❤,2025-06-16T14:54:08Z,0
top-level,Ugwcepp6OVl4D8zi9Ed4AaABAg,,@tradingwithvikrant,lund movie hogi no doubt❤❤,2025-06-16T14:54:07Z,0
top-level,UgyqNNiuV65BGUry_8Z4AaABAg,,@raviarya1872,Blockbuster 🎉🎉🎉,2025-06-16T14:54:06Z,0
top-level,UgyPphSObk3iSUKG_vF4AaABAg,,@santoshnag4505,Nani ki Yad Dila Di Re Pandu 😂😂😂,2025-06-16T14:54:02Z,0
top-level,UgzZInFqXBdLoxZJYv94AaABAg,,@Editingstation2.0,salman khan fans full support prahbas movie,2025-06-16T14:54:00Z,2
top-level,UgxERigkxYIWxPP1nx94AaABAg,,@rolex274-h8d,I think jyada se jyada 700 800 core hi kamayigi yeh movie 😮,2025-06-16T14:53:57Z,2
top-level,UgxBrXWNmh0Xj2Sm2wF4AaABAg,,@Rockersrar,Prabhas 🔥🔥🔥,2025-06-16T14:53:54Z,1
top-level,UgxnpX-_tocU0m_HmT94AaABAg,,@debiprasadsahoo2314,Hay jaganath prabhu.......love this line...,2025-06-16T14:53:51Z,2
top-level,Ugy7qDv9oNvx-ecomC54AaABAg,,@Editingstation2.0,salman khan fans full support prahbas movie,2025-06-16T14:53:46Z,2
top-level,UgxfdvDFUt8AuTDPu1l4AaABAg,,@RapunzelRapunzel-y9r,Nice ok❤😊❤😊❤😊❤😊❤❤😊❤😊❤❤❤,2025-06-16T14:53:08Z,1
top-level,Ugza54WJW-5ApnbQFJt4AaABAg,,@kvangelz,फालतू। पूरा टीज़र नहीं देखा गया। तो मूवी कहां से झेली जाएगी।,2025-06-16T14:52:59Z,1
top-level,UgzsZ0OkuXLfx2kM23F4AaABAg,,@s.a.y.a.r-l7z5f,❤😊Thanks for 36 subscribe 🎉🎉,2025-06-16T14:52:06Z,0
top-level,UgwjuGEg7PRIFNe8BZJ4AaABAg,,@HamzahAmin777,average 🎬,2025-06-16T14:52:06Z,1
top-level,Ugw-xbf6H_E4rNgUFGd4AaABAg,,@Supriya-j9n,❤❤❤ darling super,2025-06-16T14:52:05Z,0
top-level,UgwHbv01toL9E3Cw02l4AaABAg,,@saikrishna99,Rebel god❤,2025-06-16T14:52:01Z,2
top-level,UgxbvvuDb7pEDTvlty54AaABAg,,@Realjokert,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,2025-06-16T14:51:55Z,0
top-level,Ugx2FOxkI1l_69FqukV4AaABAg,,@jayantaping1609,Prabhas sir❤❤❤❤❤🎉🎉🎉🎉🎉🎉,2025-06-16T14:51:53Z,1
top-level,Ugx87S9EMQ0Y7D4VV6p4AaABAg,,@sujoykumargayen1961,What a beautiful video 😍❤,2025-06-16T14:51:43Z,0
top-level,UgwA7yDE-dgxzLwayG54AaABAg,,@screen309,Let for me😢😢 jay anna  like for bataan,2025-06-16T14:51:29Z,0
top-level,Ugylnv4YGX-f6_NBWdd4AaABAg,,@PrabhasSwain-h4j,Unbelievable trailer I'm excited Full movie I'm a loung Time se wait Kiya hai Aub time Ageya blockbuster hone wala hai,2025-06-16T14:51:26Z,1
top-level,UgztfgEb-s5dfsjiN1N4AaABAg,,@AnkushYadav-m3m,sorry sir but cat and elephant is not feel god,2025-06-16T14:51:10Z,0
top-level,UgzQ7RP046DXZ7dvuNd4AaABAg,,@santoshnag4505,Prabhas sir ❤️real me RAJASAAB hey❤️❤️‍🔥❤️‍🔥 kon kon mante ho,2025-06-16T14:50:28Z,6
top-level,Ugx8pRRu8QeZg34_Xit4AaABAg,,@Kamil-m4l,Film main yogi babu kiyu nahi hai,2025-06-16T14:50:27Z,1
top-level,UgzBWeuresOTIWWOXTd4AaABAg,,@minukhatun6938,wooooooooooooooooow 😮,2025-06-16T14:50:10Z,0
top-level,Ugyj-tlBQPQUDRBUVV14AaABAg,,@Rupendra0exe,Dubbing sarad kelkar hota to maja 2x,2025-06-16T14:49:35Z,0
top-level,UgwpHFiIm-NyoX1lAkV4AaABAg,,@MR.DARKO_ji,❤ prabhash fan -------->,2025-06-16T14:49:21Z,1
top-level,UgzCWPpm9_b30ivISeF4AaABAg,,@SyedGammer-x3r,Plz subscribe kar lo,2025-06-16T14:49:14Z,0
top-level,UgwaFrgrNN7hJ-1w4cl4AaABAg,,@AlishRay-j8e,Ab majja ayega na bidu😂❤,2025-06-16T14:49:09Z,0
top-level,UgwxGh-Uh6urvG-daVl4AaABAg,,@de3pakkumar295,Again VF,2025-06-16T14:49:09Z,0
top-level,UgxCKqgT4vJfnpdkpQt4AaABAg,,@Jubin_Fan_Shubham,One Song of Jubin Nautiyal in this movie 🎥🍿❤.,2025-06-16T14:49:07Z,0
top-level,UgzmLUvHsPziVZwgn8h4AaABAg,,@mrlokesh2k,"Super 
Teaser ❤❤❤❤",2025-06-16T14:49:04Z,0
top-level,UgywrDcgxDMb0bdNN6F4AaABAg,,@jatinmishra5214,This amount of mediocrity is intolerable,2025-06-16T14:48:58Z,2
top-level,UgwL3OeXu5CrfNukjGt4AaABAg,,@debjitghosh6451,❤,2025-06-16T14:48:47Z,0
top-level,Ugx0dZb6esFq02YaLg14AaABAg,,@junedqureshi9562,Floo,2025-06-16T14:48:44Z,0
top-level,UgxbOt5gF_rTKPe2x5N4AaABAg,,@ExamQuestionshelpline,Is this something that happened? Who eats these? 😂😅,2025-06-16T14:48:33Z,0
top-level,UgxxPDOuztqjyFGbuXt4AaABAg,,@HarshKumar-wn6jy,Kuch jyeada hi cartoonists ho gaya😂,2025-06-16T14:48:26Z,0
top-level,UgzF054-fmSTOvIM-wV4AaABAg,,@akmonster56,Jai Shree Jagganth Namah Parwati Pateh Har Har Mahadev❤,2025-06-16T14:48:03Z,1
top-level,UgzrJEeu8XSEOPUnmhF4AaABAg,,@UmeshKumar-ec7vw,WOW,2025-06-16T14:47:49Z,0
top-level,UgzhIqov1ZEtX_W-cON4AaABAg,,@abhashchaudharyy8906,❤❤❤❤❤,2025-06-16T14:47:24Z,0
top-level,UgxpYBCr4SkgR7PXmY14AaABAg,,@minukhatun6938,Prabhas... love from Bangladesh 😭😭😭🇧🇩,2025-06-16T14:47:13Z,31
reply,UgxpYBCr4SkgR7PXmY14AaABAg.AJRImZW0YKcAJTnun89dIc,UgxpYBCr4SkgR7PXmY14AaABAg,@minukhatun6938,"I'll watch it when it's on TV, I'll wait until then. ​@@raviyadav2101",2025-06-17T14:06:26Z,0
top-level,Ugwho-YydEAoOqmRXN54AaABAg,,@AffectionateFerryBoat-ts1fs,❤️❤️,2025-06-16T14:46:47Z,0
top-level,UgxSkSbadYG1vtXiaY14AaABAg,,@angelbroken343,Big fan of Prabhas from Nepal...,2025-06-16T14:46:40Z,1
top-level,Ugwasmo3H5V9YFJGPKN4AaABAg,,@nawabliger2560,0:58 Thalapathi Vijay lag raha hi 😂😂,2025-06-16T14:46:40Z,0
top-level,UgxjH8qGkdEzf5gwUZ54AaABAg,,@skudoy5406,So boring,2025-06-16T14:46:36Z,0
top-level,UgyBHqwT8aIwEn5NKfx4AaABAg,,@RohitSingh-x1f,Gjb teaser 👌😃😊,2025-06-16T14:46:27Z,0
top-level,UgwfdVTKKuMwfpit80x4AaABAg,,@prakashcherry7,Am Charan fan ❤❤❤ prabhas ❤❤❤❤ love you,2025-06-16T14:46:18Z,0
top-level,Ugzo8-gsPA0XBpm8AiB4AaABAg,,@nanugundlabrahmeshkumar2156,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ emperor of Indian cinema,2025-06-16T14:46:16Z,0
top-level,UgykOM8sB2zi9eue8eh4AaABAg,,@jitin_kumar_2009,Real pan india hero pra-boss darling💫💫,2025-06-16T14:46:13Z,4
top-level,UgyIF255eiUerUzH5-F4AaABAg,,@dibyaranjandas7922,jay jagannath,2025-06-16T14:45:52Z,1
top-level,Ugx5cmq95vPNk1Tgzpx4AaABAg,,@SherazKhan-rb6oc,NORTH PRABHUAS FANS ASSUMBLE HERE...🎉🎉🎉❤❤❤,2025-06-16T14:45:43Z,0
top-level,UgzDwOVaV2Ueuy_cQQ54AaABAg,,@dailydiaries96,Bhavaseer,2025-06-16T14:45:17Z,0
top-level,UgzzEAdJ2VYw6pJs8M54AaABAg,,@myjourney8209,Superb 🎉🎉,2025-06-16T14:44:51Z,2
top-level,UgwT62II4rPSDPCRotV4AaABAg,,@SAINIVISHAL61,1:59,2025-06-16T14:44:17Z,0
top-level,Ugx3jninpjIkvCdnx-l4AaABAg,,@SumitJangid-f9t,Sanjay dutt 😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,2025-06-16T14:44:07Z,1
top-level,UgzCl-cQ1v10pBwRf6B4AaABAg,,@KarthiyaenySellamuthu,Pan world hero ❤,2025-06-16T14:43:55Z,2
top-level,UgzGWFoPs0ob6qvaXsR4AaABAg,,@kishordevhare4899,Loding 1000cr block blaster,2025-06-16T14:43:40Z,1
top-level,UgzOlAoR7E23x-jiNFp4AaABAg,,@southindiansujeetsingh2086,सुपर टीजर प्रभाष सर 🙏🙏,2025-06-16T14:43:38Z,0
top-level,Ugwhd3BDuSxWML1hxNZ4AaABAg,,@mahaveersinghdeora4028,Super teaser🔥🔥,2025-06-16T14:42:53Z,1
top-level,UgxnmKXLvRsy8X64AZB4AaABAg,,@AmbrishBhai-d8x,0:54 maa kasam jo b like Nehi karega vo pakka exam me fail ho jayega😂😂😊,2025-06-16T14:42:47Z,0
top-level,UgyCvu0gLQD7tRQgoEJ4AaABAg,,@devrathaa,❤❤,2025-06-16T14:42:44Z,0
top-level,UgwA5BIWtrXuTtfDtEp4AaABAg,,@priyankjethava7,I repeat.. Don't release any trailer after this.. Keep the story for theatres only!! ❤🎉,2025-06-16T14:42:44Z,1
top-level,UgxyCP29jJxGQrY7ms54AaABAg,,@RahulYadav-c9x2h,Sanjay dutt is back ❤❤❤❤❤❤❤❤❤,2025-06-16T14:42:41Z,0
top-level,UgxHQ1GOWrHV6a3ppDl4AaABAg,,@Historyindia-m05,Prabhas ❤,2025-06-16T14:42:22Z,1
top-level,Ugwqhbcg0Y-vGnXk9vB4AaABAg,,@MdRony-q9q8e,Nice ❤🎉😊,2025-06-16T14:42:20Z,1
top-level,Ugxj7IxiVNeDSGqgTpl4AaABAg,,@KhatuShyamji-k1996,Sanjay Baba vale like kre ❤❤,2025-06-16T14:42:11Z,0
top-level,UgxWJG6XNT4UHLlg4QN4AaABAg,,@ramakrishnareddyyerram6989,Prabhas anna ki likes comments equal kavali ❤❤❤❤,2025-06-16T14:41:47Z,0
top-level,UgwBttYNCnYiAgx8yzl4AaABAg,,@zartajgull2880,Raja Saab Cha Gaye ❤,2025-06-16T14:41:45Z,1
top-level,UgzFsI7v5kZcgvb9rq54AaABAg,,@robbie777...6,अरे क्या बबासीर बना दिया ये,2025-06-16T14:41:35Z,0
top-level,UgwuJ-XZwhw44ZBjlOt4AaABAg,,@SamarSharma-p3o,Thank you,2025-06-16T14:41:33Z,0
top-level,UgzqJgmVKIFvI_j2iwN4AaABAg,,@zartajgull2880,Wow ❤,2025-06-16T14:41:18Z,0
top-level,UgzghNMMTlOB32ICqZx4AaABAg,,@sujalbiswas5286,One hour silent for those who think this movie will be a good movie.,2025-06-16T14:40:47Z,0
top-level,UgwnSBV20RIhz1y3jBd4AaABAg,,@K-popmens,SRK wala pyar kya humne 👍,2025-06-16T14:40:24Z,0
top-level,UgxjsDyecU7vHY8-SJJ4AaABAg,,@Tonestar-vd3qw,Fans From 🇧🇩🇧🇩,2025-06-16T14:40:17Z,0
top-level,UgxoUju8fUxDk1XuJOp4AaABAg,,@GudduBehera-m7h,Yeh Dudh Ka Advertising Kyun Aya Pehle 😂😂😂,2025-06-16T14:40:04Z,0
top-level,UgxHbVUrcGwxDAc7jXl4AaABAg,,@Tonestar-vd3qw,Fans From 🇧🇩🇧🇩,2025-06-16T14:40:00Z,0
top-level,Ugy22nduBCIopxxpVfd4AaABAg,,@Greatpahadi07,Koi himachal se h mere sath❤,2025-06-16T14:39:58Z,0
top-level,UgwQFwcw1kf9-qB6M1F4AaABAg,,@Marval_edits4545,Prabhas 🦖🦖🦖🦖🦖🦖🦖🦖🦖🦖🦖,2025-06-16T14:39:51Z,0
top-level,UgzRijKJQ-kWXZh0syZ4AaABAg,,@MohdNazir-l2d,1:45 1:48,2025-06-16T14:39:50Z,0
top-level,UgyI7EyXYzx13TFrxe94AaABAg,,@technicalarwithphysics55120,outstanding,2025-06-16T14:39:35Z,0
top-level,UgyiVxzBeRQQ8O5T7254AaABAg,,@pk-wj2il,Slow motion genda,2025-06-16T14:39:34Z,0
top-level,UgwgtwzCitTb_97XP6V4AaABAg,,@Ankit_inform,WAITING FOR DECEMBER ❤,2025-06-16T14:39:13Z,1
top-level,Ugz5tHFVKGaiVSrxz0p4AaABAg,,@Chapri12344,The Finest Blockbuster ' RAJASAAB',2025-06-16T14:39:12Z,2
top-level,UgzS6LpIgMZKmqPeAW54AaABAg,,@Surender.Suthar,"Movie ❌ 
क्रिश्चिनिटी प्रचार ✅",2025-06-16T14:38:56Z,0
top-level,UgzRLjLovh8C029Woqd4AaABAg,,@akkidspianogamer,Prabhas fan assemble here ❤🔥,2025-06-16T14:38:37Z,0
top-level,Ugwf4C-tiB9hQInnFEJ4AaABAg,,@hemant_yadav1742,Prabhas tu hindi dubbed mt kr re,2025-06-16T14:38:25Z,0
top-level,UgxeAFSULs6CHRRS6m94AaABAg,,@pk-wj2il,Joker,2025-06-16T14:38:22Z,0
top-level,UgxxtIdpiUm32r0bL7Z4AaABAg,,@ahsanraza8000,Prabhas is Always Different Doing Every thing ❤🎉,2025-06-16T14:38:13Z,1
top-level,UgxisYsxQa5Sk0044mp4AaABAg,,@chandrabhan6152,Mast❤❤❤❤,2025-06-16T14:38:07Z,0
top-level,UgxwoJLSh9vhkBhBN2l4AaABAg,,@salvinomirandaremix,🔥🔥,2025-06-16T14:37:58Z,0
top-level,UgzgJCsLrRXCr5a3tJN4AaABAg,,@thirdeyeproductionbd,Love From Bangladesh 🇧🇩,2025-06-16T14:37:30Z,1
top-level,Ugz7lpdEzsekLz9_k2F4AaABAg,,@dpgaming2897,Wtf is this 😅,2025-06-16T14:37:29Z,0
top-level,Ugwdt-yOgrVfmvQtYrh4AaABAg,,@TheWorkoutGoal-c5m,"Hey Jagannath Prabhu...
Lot's of love from Odisha",2025-06-16T14:37:22Z,1
top-level,UgwWqP0bdV4sQS6yEcZ4AaABAg,,@linkanswain7160,Jay Jagannath ❤,2025-06-16T14:36:55Z,1
top-level,UgxWeswKRq1PSrBjz-J4AaABAg,,@ysrindustry979,"Parbas is our soul 
We love from all india ❤❤❤❤❤",2025-06-16T14:36:37Z,1
top-level,Ugwbv615FxyRoeVVcoF4AaABAg,,@statuslifelong,Anna darling,2025-06-16T14:35:58Z,1
top-level,UgxeXzz2IVyoxDHjHOp4AaABAg,,@A_M_A_N_Yt,Prabhash fan attendance here,2025-06-16T14:35:23Z,2
top-level,UgzFgJOAJxvJUS7J1c54AaABAg,,@ANSARKHAN-n1d2h,Darling is back love you Anna,2025-06-16T14:35:21Z,1
top-level,UgywzeCKAtWsAfkb7i14AaABAg,,@afzalshaikh9797,Woh krk toh bolra tha love story movie hai😂😂,2025-06-16T14:35:20Z,1
top-level,UgzoMEssL33di3syfLZ4AaABAg,,@pavan_prmusic,Mind-blowing ❤🔥🔥,2025-06-16T14:35:12Z,1
top-level,Ugz3mUzgWovdAPw2iVp4AaABAg,,@grabuniquefashion,Movie kaise ho 1st day 100cr,2025-06-16T14:35:12Z,1
top-level,UgyuWF_diJ36Vib-xZt4AaABAg,,@Cr7Isg,"Prabhas fans
⬇️",2025-06-16T14:35:08Z,1
top-level,UgxXmoXCFl1A-AHvnjl4AaABAg,,@ShankarsinghSisodiya-o1z,डायनासोर 🦖 प्रभास.,2025-06-16T14:35:04Z,2
top-level,UgxekzOvnYJYfFJdkeB4AaABAg,,@Anirudhacharya4593,Need sharad kelkar voice for prabhas,2025-06-16T14:34:50Z,2
top-level,UgyMsAFI2c3EdIqw2rt4AaABAg,,@paralala980,Bogus animation 😂 bogus acting 😅 serious action role suits on him comedy is a tough job for prabhas,2025-06-16T14:34:39Z,0
top-level,Ugz3-aNSV5MrgOTtQet4AaABAg,,@JackieKumar-mb4mt,Wig nikaal ke baat kar re baba 😅😅😂😂,2025-06-16T14:34:19Z,1
top-level,Ugxd9k-YQgTVi1rortx4AaABAg,,@skfareed505,Love u drlng..❤❤❤..movie block boster,2025-06-16T14:33:56Z,0
top-level,Ugy6r3ZumZzUTBkRYf54AaABAg,,@dennisdevraj6086,Superb fabulous and might be interesting film I hope so ❤❤❤👍👌🔥,2025-06-16T14:33:15Z,0
top-level,UgwZ3C6ZOtYBGZHJ-7N4AaABAg,,@WeldFabWorld,Prabhas fans give their attendance,2025-06-16T14:33:12Z,1
top-level,UgyHj09fj43kFuGz09p4AaABAg,,@Itz_kishor_07,I am waiting 😊,2025-06-16T14:33:11Z,0
top-level,UgxL6SYX_HQBckqPaqJ4AaABAg,,@VivekSaini-mv6bs,Sanjay datt movie by movie 💀,2025-06-16T14:32:37Z,0
top-level,Ugwc79qy71k5UaXlujR4AaABAg,,@Sanram-id2hh,Mst❤❤❤❤,2025-06-16T14:32:31Z,0
top-level,Ugx4LjjZxnrE9k5_BCd4AaABAg,,@Neheart_Dipika,Thalapathy JD Vibes,2025-06-16T14:32:29Z,0
top-level,UgwaADtQAinfG_9TzNJ4AaABAg,,@DyNortaLShivam,Prabhas❤,2025-06-16T14:31:56Z,0
top-level,UgwD3IekbIJVa0m_FOZ4AaABAg,,@SantaliFeast,Jay Jagannath Mahaprabhu 🙏,2025-06-16T14:31:49Z,0
top-level,UgzhX8mVjlPNxeIR0mV4AaABAg,,@spenter7748,"The Prabhas❤❤❤,The Praboss😎",2025-06-16T14:31:46Z,0
top-level,UgxZZiHZH_hW9WkJZEV4AaABAg,,@Biharicolors,घटिया है,2025-06-16T14:31:44Z,0
top-level,UgxoITzMBV6Otlu0B254AaABAg,,@Being_jara,Bhai aap hindi ke liye dubbing artist hi use Kiya kro.,2025-06-16T14:31:40Z,0
top-level,UgwE1Kl4yJRWKDhWaSp4AaABAg,,@DJAN4u,He is not made for comedy or romance...  Only serious action less dialogue suts him,2025-06-16T14:31:37Z,1
top-level,UgxaS-lKzFouS8rw_tx4AaABAg,,@jakirjs95,Woohoo 🎉🎉🎉,2025-06-16T14:31:00Z,0
top-level,UgwIivtH27pTZJ8Im5t4AaABAg,,@spenter7748,The Prabhas ❤❤❤,2025-06-16T14:30:43Z,0
top-level,Ugx42Y1Iy43OUnHlrsJ4AaABAg,,@vioumkarke,Ise trailer kyu nahi ghoshit kar dete 😅,2025-06-16T14:30:26Z,0
top-level,UgwKO9ClPWHLb7EdYkZ4AaABAg,,@wizard8003,Ye horror movie hai ya comedy movie ya fir action movie hai... Kya sab mila kr raita bana diya ....,2025-06-16T14:30:19Z,1
top-level,UgxIWahUUmkuR9j0z8N4AaABAg,,@ArjunbhaiArjunbhai-j5d,Waiting for movie 🎥,2025-06-16T14:29:48Z,0
top-level,UgzjmsEx4p0vp99rVGN4AaABAg,,@RahulBhakar-ls5bh,Isme Kartik Aaryan best rhta,2025-06-16T14:29:38Z,0
top-level,UgwrxA6fGS95OLYBh8F4AaABAg,,@ArjunbhaiArjunbhai-j5d,🎉🎉🎉,2025-06-16T14:29:20Z,0
top-level,Ugx3ef3uT4VlFNCd4Ht4AaABAg,,@thurrechiranjeevi,Pakka Darling-- fan's 😊😊😊❤❤❤,2025-06-16T14:29:15Z,0
top-level,Ugyvt6EZKCui9QHzbPp4AaABAg,,@rijughosh9035,💩,2025-06-16T14:29:13Z,0
top-level,Ugz4taseiHlUutHCI614AaABAg,,@SubhasmitaNayak-h4c,Prabhas is just wow ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-06-16T14:28:54Z,0
top-level,UgwgHN96HJ8PPAoOp1x4AaABAg,,@linkanraj7506,Jay jagannath ❤,2025-06-16T14:28:48Z,1
top-level,UgwhlFeVCvZWJMmm7054AaABAg,,@PranavTechRock18,Jai prabhas,2025-06-16T14:28:42Z,1
top-level,Ugwwhpqcoq7WuwF0MC14AaABAg,,@bgaming4778,Old Prabhas acting,2025-06-16T14:28:01Z,0
top-level,UgwtAJ1dqueAPhM2YHd4AaABAg,,@rajeshvicky8438,Darling ee ❤❤❤,2025-06-16T14:27:58Z,1
top-level,Ugz5h-9x39cFSlNWJSN4AaABAg,,@ashokkumarmajhi725,"Sahed daru ke nashe mein kat liya hoga make me laugh 😂😂😂😂😂.....But 

Hey Jagarnnath  Prabhu sunn ke sukun mila dil ko..🙏🏼🙏🏼Love from Odisha ❤",2025-06-16T14:27:32Z,1
top-level,UgzLov-EEO-UA5bc8t14AaABAg,,@arnabgaming4671,Another disaster loading 😂😂😂,2025-06-16T14:27:28Z,3
top-level,Ugwvq5jnAiaunpwY5Y94AaABAg,,@shibashissahu6233,Jay Jagannath...Huge love from odisha,2025-06-16T14:27:20Z,3
top-level,Ugw9FNuq6JwOfZIm_614AaABAg,,@jigargadhavi3709,Salman +sarukh +amir=Prabhas,2025-06-16T14:27:16Z,1
top-level,UgzN2WXtxDlZs5HlA2Z4AaABAg,,@rapkaarrocky3891,Sanju Baba is Back.... Another Box Office Blasters ❤️❤️,2025-06-16T14:27:01Z,7
top-level,UgzpQJh1wc5Pefe1q494AaABAg,,@panky1234,Sahi bola tha arshad,2025-06-16T14:26:59Z,1
top-level,UgxkArrOv6sPLIy8_yd4AaABAg,,@vijjudevreofficial5572,Bawal hai,2025-06-16T14:26:56Z,1
top-level,UgwbrkmWGqMpie3woQd4AaABAg,,@techwale269,"That’s we called a perfect direction,screen presentation etc everything ❤",2025-06-16T14:26:32Z,0
top-level,Ugzc6AIrDWQD3wD02UF4AaABAg,,@IndianAlexGaming,Ky bhangar bana diya he ye 😂,2025-06-16T14:26:32Z,2
top-level,UgyKrdqZ_C6OYGKmeVN4AaABAg,,@the_undisciplined_soldier,हे जगन्नाथ प्रभु... जय जगन्नाथ 🚩,2025-06-16T14:26:06Z,0
top-level,Ugyw7JzfCmZu4HzuH3p4AaABAg,,@RohitChoudhary001,Bawal trailer,2025-06-16T14:25:24Z,0
top-level,Ugxtcl7iOg1Ka_VfYnx4AaABAg,,@JoshwanPagdiwalla,Bgm 🤩,2025-06-16T14:25:18Z,0
top-level,Ugz2cpD0-JJCm0RiiBh4AaABAg,,@pratikkokare9702,Pr working hard in comments 😂😂😂,2025-06-16T14:25:09Z,4
reply,Ugz2cpD0-JJCm0RiiBh4AaABAg.AJRGFtaHSnkAJRj-v0M4Xj,Ugz2cpD0-JJCm0RiiBh4AaABAg,@Lucifer7666-x1u,Kounsa pr,2025-06-16T18:45:06Z,0
top-level,UgxgBANPqQdHuiTt4ol4AaABAg,,@BittuCapcut,Ye kya hai ? Song ya ad,2025-06-16T14:24:53Z,2
top-level,UgxUPchNlVQ6y0TGF4h4AaABAg,,@KhushhalKumar-g8o,Ye bhi  2 part me hoga conform😉,2025-06-16T14:24:50Z,0
top-level,Ugw45EM5l4dw1t_bmK94AaABAg,,@Bollywoodg4d,Only Prabhas ❤❤❤,2025-06-16T14:24:40Z,0
top-level,UgyUJ-GshfQng4yLfjJ4AaABAg,,@Ayankjha421,Indian's fan's ❤assemble here👍,2025-06-16T14:24:38Z,1
top-level,Ugwsg2M1BhY-P6OYEtx4AaABAg,,@Tiwarijaimatadi,Sanju dada,2025-06-16T14:24:37Z,0
top-level,UgwflauTmx9PrrEMjLp4AaABAg,,@abanikantasahoo8596,😮😮😮,2025-06-16T14:24:31Z,0
top-level,UgxzGhusXzyD963kfIZ4AaABAg,,@Tiwarijaimatadi,Gajab,2025-06-16T14:24:26Z,0
top-level,UgzHwQDXz8j6xFv5bEB4AaABAg,,@PrinceRaj-z5i8x,Competition for Bhool Bhulaiya franchise😅,2025-06-16T14:24:24Z,1
top-level,UgzxWOQrNITe9qJ04YB4AaABAg,,@BittuCapcut,Only for srk dialogue ❤,2025-06-16T14:23:54Z,0
top-level,UgzhNRCvO7Fpru5gSDN4AaABAg,,@BapuNikiVlog,"Love from Odisha 
Darling love you❤",2025-06-16T14:23:20Z,0
top-level,Ugy94NgFAhe9-9rRLn94AaABAg,,@TheBingReview,Can't wait for movie 😊🎥,2025-06-16T14:23:06Z,1
top-level,UgwsrcTaYNcSr2cIZBZ4AaABAg,,@VoiceofYaSir147,Shahrukh Khan Wala Pyar Kiya ❤❤,2025-06-16T14:23:00Z,0
top-level,Ugz8ikq2sxFAv7xxxxh4AaABAg,,@surajsingh-zh4xg,Mazza nhi aaya .....😢,2025-06-16T14:22:53Z,2
top-level,UgwAudDaKEVspP-2HVt4AaABAg,,@BittuCapcut,0:59 srk ka movie me nam  lake hit karwa le 200cr se aage nhi jayega 😂 har samay lotter nhi lagti,2025-06-16T14:22:38Z,0
top-level,UgyU8j3Vk4F-zRWHiGR4AaABAg,,@sunnykhan9858,"Very Week  grafix😆
Look like karton",2025-06-16T14:22:30Z,1
top-level,Ugw50HFIopndA8_KvHB4AaABAg,,@MrFive6799,Maja aagya december tak ka wait karna parega 🇮🇳,2025-06-16T14:22:02Z,0
top-level,UgzI00OU_F98md_O9kF4AaABAg,,@sureshvarmasagi3163,Boss,2025-06-16T14:21:59Z,0
top-level,UgxakUOfvA4L5ovJUg54AaABAg,,@akshayghaste476,Bhulbhulaiya 4,2025-06-16T14:21:57Z,0
top-level,UgypzbkQ6pYNJ-pDTyN4AaABAg,,@shekhar0101,Watched the teaser only for Shahrukh Khan Wala Pyaar Dialogue❤,2025-06-16T14:21:55Z,2
reply,UgypzbkQ6pYNJ-pDTyN4AaABAg.AJRFtD8KT38AJRG2Y_5inY,UgypzbkQ6pYNJ-pDTyN4AaABAg,@BittuCapcut,Same,2025-06-16T14:23:19Z,0
top-level,Ugz_hCRdnBiPIENoB2B4AaABAg,,@Mr.PerfectKhan-p5r,Kuch maja nhi aya horor k nam pe comedy chala diya😅😅😅😅😅😅😅😅,2025-06-16T14:21:39Z,1
top-level,UgwTTlFRai9FTQHOXEl4AaABAg,,@Yogesh-vc2mb,Stylish Star PRABHASH,2025-06-16T14:21:15Z,1
top-level,UgzhlH_7WuWuliGMYhh4AaABAg,,@MulayamYadav-bn7wp,Only one man Prabhas Sir in Indian cinema is the king,2025-06-16T14:21:08Z,0
